culmino_estudio,genero,ingreso_mensual,horas_semanales,ingreso_primer_empleo,categoria_ocupacional,tipo_contrato,sector_laboral,tamanio_empresa,ocupacion_cod,actividad_economica_cod,carrera,titulado,cuadro_merito,postgrado,idioma_extranjero,practicas_preprof,gestion_universidad,departamento,distrito,salario_hora
1.0,1.0,2000.0,60.0,,3.0,2.0,5.0,5.0,411,4630,INGENIERÍA INDUSTRIAL,2.0,1.0,2.0,3.0,1.0,1.0,PIURA,CATACAOS,7.751937984496124
1.0,2.0,1800.0,36.0,1.0,3.0,1.0,5.0,1.0,373,6810,ADMINISTRACIÓN Y SISTEMAS,2.0,1.0,2.0,4.0,1.0,2.0,JUNIN,CHUPACA,11.627906976744187
1.0,2.0,1500.0,50.0,2.0,3.0,5.0,5.0,2.0,413,7110,INGENIERÍA QUÍMICA,2.0,1.0,1.0,4.0,1.0,1.0,CUSCO,SAN SEBASTIAN,6.976744186046512
1.0,2.0,1500.0,50.0,2.0,3.0,5.0,5.0,2.0,413,7110,INGENIERÍA QUÍMICA,2.0,1.0,1.0,4.0,1.0,1.0,CUSCO,SAN SEBASTIAN,6.976744186046512
1.0,2.0,750.0,40.0,,3.0,2.0,5.0,1.0,243,8510,EDUCACIÓN PRIMARIA,,1.0,2.0,2.0,1.0,2.0,JUNIN,SAÑO,4.3604651162790695
1.0,1.0,3780.0,40.0,2.0,3.0,1.0,5.0,2.0,945,7020,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN  (INGENIERÍA DE COMPUTACIÓN Y SISTEMAS E INGENIERÍA DE SISTEMAS Y CÓMPUTO),1.0,1.0,1.0,4.0,1.0,2.0,LIMA,ATE,21.976744186046513
1.0,2.0,4200.0,55.0,,3.0,1.0,5.0,1.0,252,7020,DERECHO,2.0,1.0,2.0,2.0,1.0,2.0,LIMA,SAN JUAN DE LURIGANCHO,17.758985200845665
1.0,1.0,2000.0,70.0,,3.0,2.0,5.0,4.0,419,6419,INGENIERÍA DE SISTEMAS,1.0,1.0,2.0,3.0,1.0,2.0,MOQUEGUA,MOQUEGUA,6.644518272425249
1.0,1.0,2600.0,44.0,,3.0,2.0,5.0,3.0,217,6419,INGENIERÍA DE SISTEMAS,1.0,1.0,2.0,1.0,1.0,1.0,LIMA,CHORRILLOS,13.742071881606766
1.0,2.0,4200.0,44.0,3.0,3.0,6.0,2.0,5.0,423,8411,CONTABILIDAD,2.0,1.0,1.0,3.0,1.0,1.0,LIMA,PUENTE PIEDRA,22.198731501057082
1.0,2.0,2700.0,45.0,3.0,3.0,5.0,5.0,3.0,229,7210,INGENIERÍA AMBIENTAL,2.0,1.0,1.0,4.0,1.0,1.0,LIMA,VILLA EL SALVADOR,13.953488372093023
1.0,2.0,2700.0,45.0,3.0,3.0,5.0,5.0,3.0,229,7210,INGENIERÍA AMBIENTAL,2.0,1.0,1.0,4.0,1.0,1.0,LIMA,VILLA EL SALVADOR,13.953488372093023
1.0,2.0,2700.0,45.0,3.0,3.0,5.0,5.0,3.0,229,7210,INGENIERÍA AMBIENTAL,2.0,1.0,1.0,4.0,1.0,1.0,LIMA,VILLA EL SALVADOR,13.953488372093023
1.0,1.0,2200.0,40.0,1.0,3.0,2.0,5.0,2.0,229,7490,INGENIERÍA AGROINDUSTRIAL,1.0,1.0,1.0,3.0,1.0,1.0,AMAZONAS,CHACHAPOYAS,12.790697674418604
1.0,2.0,4000.0,44.0,4.0,3.0,1.0,5.0,4.0,312,4290,INGENIERÍA CIVIL,1.0,1.0,2.0,3.0,1.0,2.0,JUNIN,HUANCAYO,21.141649048625794
1.0,2.0,4000.0,0.0,5.0,3.0,6.0,2.0,5.0,379,8411,DERECHO,2.0,1.0,1.0,2.0,1.0,2.0,LIMA,SAN JUAN DE LURIGANCHO,inf
1.0,2.0,3500.0,80.0,5.0,3.0,2.0,2.0,5.0,235,8610,MEDICINA HUMANA,1.0,1.0,1.0,4.0,1.0,2.0,LIMA,LA MOLINA,10.174418604651162
1.0,2.0,3500.0,80.0,5.0,3.0,2.0,2.0,5.0,235,8610,MEDICINA HUMANA,1.0,1.0,1.0,4.0,1.0,2.0,LIMA,LA MOLINA,10.174418604651162
1.0,2.0,3500.0,46.0,6.0,3.0,5.0,2.0,5.0,381,8413,INGENIERÍA ADMINISTRATIVA,1.0,2.0,2.0,3.0,1.0,2.0,LIMA,CHORRILLOS,17.694641051567242
1.0,2.0,1400.0,42.0,1.0,3.0,2.0,5.0,4.0,423,4752,TURISMO Y HOTELERÍA,1.0,2.0,2.0,3.0,1.0,1.0,HUANUCO,HUANUCO,7.7519379844961245
1.0,1.0,2000.0,50.0,1.0,3.0,2.0,5.0,1.0,236,8620,ODONTOLOGÍA,1.0,2.0,1.0,3.0,2.0,2.0,AREQUIPA,ALTO SELVA ALEGRE,9.30232558139535
1.0,2.0,1200.0,40.0,,3.0,2.0,5.0,5.0,418,0111,ECONOMÍA,1.0,2.0,2.0,2.0,2.0,1.0,ICA,CHINCHA BAJA,6.976744186046512
1.0,1.0,1200.0,40.0,3.0,3.0,6.0,2.0,5.0,217,8411,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN  (INGENIERÍA DE COMPUTACIÓN Y SISTEMAS E INGENIERÍA DE SISTEMAS Y CÓMPUTO),1.0,2.0,2.0,1.0,1.0,2.0,LA LIBERTAD,MOCHE,6.976744186046512
1.0,2.0,1400.0,50.0,2.0,3.0,2.0,5.0,5.0,419,6419,AGRONOMÍA,2.0,2.0,2.0,4.0,1.0,1.0,LAMBAYEQUE,LAMBAYEQUE,6.511627906976744
1.0,1.0,4000.0,47.0,3.0,3.0,2.0,5.0,1.0,219,7110,INGENIERÍA ELÉCTRICA,2.0,1.0,2.0,3.0,1.0,1.0,LIMA,LIMA,19.79218208807521
1.0,1.0,2398.0,40.0,4.0,3.0,2.0,5.0,4.0,419,6419,EDUCACIÓN SECUNDARIA - CIENCIAS SOCIALES,2.0,2.0,2.0,1.0,1.0,2.0,LIMA,LA MOLINA,13.94186046511628
1.0,1.0,1800.0,40.0,3.0,3.0,2.0,3.0,5.0,335,0610,INGENIERÍA DE PETRÓLEO,1.0,2.0,2.0,3.0,1.0,1.0,PIURA,PIURA,10.465116279069768
1.0,1.0,1200.0,58.0,2.0,3.0,2.0,5.0,3.0,381,0729,INGENIERÍA MECÁNICA,,2.0,2.0,2.0,1.0,1.0,JUNIN,HUANCAYO,4.811547714514836
1.0,2.0,2400.0,0.0,,3.0,2.0,5.0,4.0,253,5610,PSICOLOGÍA,1.0,1.0,2.0,4.0,1.0,2.0,CAJAMARCA,CAJAMARCA,inf
1.0,2.0,2000.0,50.0,,3.0,2.0,5.0,2.0,229,2100,INGENIERÍA QUÍMICA,,1.0,2.0,1.0,1.0,1.0,CALLAO,CALLAO,9.30232558139535
1.0,1.0,1000.0,48.0,4.0,3.0,2.0,5.0,5.0,419,6419,ADMINISTRACIÓN DE EMPRESAS,2.0,2.0,2.0,1.0,1.0,2.0,JUNIN,EL TAMBO,4.844961240310078
1.0,1.0,3000.0,40.0,4.0,3.0,2.0,4.0,5.0,252,7820,INGENIERÍA INDUSTRIAL,1.0,1.0,1.0,4.0,1.0,1.0,LIMA,SAN JUAN DE LURIGANCHO,17.441860465116278
1.0,1.0,3000.0,40.0,4.0,3.0,2.0,4.0,5.0,252,7820,INGENIERÍA INDUSTRIAL,1.0,1.0,1.0,4.0,1.0,1.0,LIMA,SAN JUAN DE LURIGANCHO,17.441860465116278
1.0,1.0,3000.0,40.0,4.0,3.0,2.0,4.0,5.0,252,7820,INGENIERÍA INDUSTRIAL,1.0,1.0,1.0,4.0,1.0,1.0,LIMA,SAN JUAN DE LURIGANCHO,17.441860465116278
1.0,1.0,3000.0,40.0,4.0,3.0,2.0,4.0,5.0,252,7820,INGENIERÍA INDUSTRIAL,1.0,1.0,1.0,4.0,1.0,1.0,LIMA,SAN JUAN DE LURIGANCHO,17.441860465116278
1.0,2.0,3000.0,23.0,2.0,3.0,2.0,5.0,2.0,268,8521,PSICOLOGÍA,1.0,2.0,1.0,2.0,1.0,2.0,LORETO,IQUITOS,30.333670374115272
1.0,2.0,1500.0,44.0,1.0,3.0,2.0,5.0,4.0,381,1030,CIENCIAS CONTABLES Y FINANCIERAS,1.0,1.0,2.0,4.0,1.0,1.0,PIURA,SULLANA,7.928118393234673
1.0,1.0,3000.0,45.0,,3.0,2.0,5.0,2.0,381,1040,CIENCIAS ECONÓMICAS,1.0,2.0,2.0,2.0,1.0,2.0,LIMA,SANTIAGO DE SURCO,15.503875968992247
1.0,1.0,2200.0,51.0,2.0,3.0,5.0,2.0,5.0,411,8411,EDUCACIÓN SECUNDARIA - MATEMÁTICA E INFORMÁTICA,2.0,1.0,2.0,3.0,1.0,1.0,MADRE DE DIOS,TAMBOPATA,10.031919744642044
1.0,2.0,2500.0,30.0,,3.0,2.0,5.0,2.0,268,8620,PSICOLOGÍA,1.0,1.0,2.0,1.0,1.0,2.0,LIMA,MIRAFLORES,19.37984496124031
1.0,1.0,1800.0,33.0,,3.0,2.0,5.0,5.0,254,6419,DERECHO,2.0,1.0,2.0,3.0,1.0,2.0,LIMA,SAN MARTIN DE PORRES,12.684989429175475
1.0,1.0,2700.0,45.0,,3.0,6.0,2.0,5.0,381,8610,CIENCIAS CONTABLES,,1.0,2.0,2.0,1.0,1.0,LIMA,SAN JUAN DE LURIGANCHO,13.953488372093023
1.0,2.0,950.0,44.0,2.0,3.0,2.0,5.0,4.0,451,6419,ADMINISTRACIÓN Y FINANZAS,2.0,2.0,2.0,3.0,1.0,1.0,HUANUCO,JOSE CRESPO Y CASTILLO,5.0211416490486265
1.0,1.0,1600.0,40.0,,3.0,5.0,2.0,5.0,423,8411,DERECHO,1.0,1.0,1.0,3.0,1.0,2.0,PUNO,PUNO,9.30232558139535
1.0,2.0,3500.0,40.0,,3.0,5.0,3.0,5.0,235,8610,MEDICINA HUMANA,1.0,1.0,2.0,2.0,1.0,2.0,LIMA,SANTIAGO DE SURCO,20.348837209302324
1.0,2.0,3000.0,40.0,4.0,3.0,6.0,2.0,5.0,268,8423,PSICOLOGÍA,1.0,1.0,1.0,1.0,2.0,2.0,LORETO,IQUITOS,17.441860465116278
1.0,2.0,3000.0,40.0,4.0,3.0,6.0,2.0,5.0,268,8423,PSICOLOGÍA,1.0,1.0,1.0,1.0,2.0,2.0,LORETO,IQUITOS,17.441860465116278
1.0,2.0,900.0,40.0,,3.0,5.0,5.0,1.0,512,7912,TURISMO,1.0,1.0,1.0,2.0,1.0,1.0,PUNO,PUNO,5.232558139534884
1.0,1.0,1082.5,24.0,,4.0,7.0,5.0,1.0,778,3100,INGENIERÍA AGROINDUSTRIAL,,2.0,2.0,4.0,1.0,1.0,APURIMAC,ABANCAY,10.489341085271318
1.0,1.0,5000.0,48.0,,3.0,2.0,5.0,1.0,137,6920,CONTABILIDAD,2.0,2.0,1.0,2.0,1.0,1.0,CALLAO,CALLAO,24.22480620155039
1.0,1.0,1700.0,25.0,2.0,3.0,5.0,5.0,5.0,342,7210,MEDICINA VETERINARIA Y ZOOTECNIA,1.0,2.0,1.0,3.0,1.0,2.0,APURIMAC,ABANCAY,15.813953488372093
1.0,1.0,3000.0,45.0,3.0,3.0,2.0,5.0,4.0,411,7110,INGENIERÍA DE SISTEMAS,1.0,1.0,1.0,3.0,1.0,2.0,PIURA,CASTILLA,15.503875968992247
1.0,2.0,1000.0,40.0,2.0,3.0,2.0,5.0,3.0,243,8510,EDUCACIÓN PRIMARIA,1.0,1.0,2.0,3.0,1.0,2.0,LIMA,SANTIAGO DE SURCO,5.813953488372093
1.0,2.0,750.0,35.0,1.0,3.0,2.0,5.0,4.0,244,8521,EDUCACIÓN (CIENCIAS DE LA EDUCACION),2.0,2.0,1.0,3.0,1.0,1.0,AREQUIPA,JACOBO HUNTER,4.983388704318937
1.0,2.0,1350.0,44.0,3.0,3.0,2.0,5.0,3.0,381,6419,INGENIERÍA COMERCIAL,,2.0,2.0,4.0,1.0,2.0,MOQUEGUA,MOQUEGUA,7.135306553911206
1.0,2.0,1600.0,46.0,3.0,3.0,2.0,5.0,4.0,319,6201,INGENIERÍA DE SISTEMAS,2.0,1.0,2.0,3.0,1.0,1.0,HUANCAVELICA,ACORIA,8.088978766430738
1.0,1.0,2100.0,40.0,,3.0,6.0,2.0,5.0,418,8411,ECONOMÍA,2.0,2.0,1.0,3.0,1.0,1.0,LIMA,SAN ISIDRO,12.209302325581396
1.0,2.0,1400.0,40.0,1.0,3.0,2.0,5.0,1.0,266,5813,PERIODISMO,,2.0,2.0,2.0,1.0,2.0,LIMA,ANCON,8.13953488372093
1.0,1.0,1500.0,54.0,2.0,3.0,5.0,2.0,5.0,411,8411,INGENIERÍA AGROINDUSTRIAL,2.0,1.0,2.0,3.0,1.0,1.0,APURIMAC,CHINCHEROS,6.459948320413437
1.0,1.0,1300.0,45.0,2.0,3.0,2.0,5.0,5.0,423,8530,INGENIERÍA DE SISTEMAS,1.0,2.0,1.0,2.0,1.0,2.0,CAJAMARCA,CAJAMARCA,6.718346253229974
1.0,2.0,1300.0,0.0,,3.0,2.0,5.0,2.0,375,4773,MEDICINA VETERINARIA Y ZOOTECNIA,2.0,1.0,2.0,2.0,1.0,1.0,PUNO,JULIACA,inf
1.0,1.0,1300.0,48.0,,3.0,2.0,5.0,5.0,344,0311,INGENIERÍA DE INDUSTRIAS ALIMENTARIAS (INGENIERÍA DE INDUSTRIA ALIMENTARIA E INGENIERÍA INDUSTRIAS ALIMENTARIAS),,2.0,2.0,2.0,1.0,1.0,LIMA,SAN JUAN DE MIRAFLORES,6.298449612403101
1.0,1.0,1800.0,35.0,,3.0,7.0,5.0,2.0,268,9499,PSICOLOGÍA,1.0,2.0,1.0,4.0,1.0,2.0,LAMBAYEQUE,CHICLAYO,11.960132890365449
1.0,2.0,2000.0,41.0,1.0,3.0,2.0,5.0,5.0,252,0729,ADMINISTRACIÓN DE EMPRESAS,2.0,2.0,2.0,2.0,1.0,1.0,LIMA,VILLA EL SALVADOR,11.344299489506524
1.0,1.0,2800.0,39.0,1.0,3.0,2.0,5.0,5.0,242,8521,PERIODISMO,2.0,1.0,2.0,2.0,2.0,1.0,LIMA,BARRANCO,16.696481812760883
1.0,1.0,2100.0,48.0,1.0,3.0,2.0,5.0,2.0,376,4321,INGENIERÍA INDUSTRIAL,1.0,2.0,1.0,3.0,1.0,1.0,PIURA,PIURA,10.174418604651164
1.0,2.0,2100.0,43.0,2.0,3.0,1.0,5.0,1.0,419,6419,ADMINISTRACIÓN DE EMPRESAS,1.0,1.0,2.0,4.0,1.0,1.0,UCAYALI,CALLERIA,11.357490535424553
1.0,2.0,750.0,24.0,3.0,3.0,2.0,5.0,3.0,241,8530,PSICOLOGÍA,1.0,2.0,1.0,3.0,1.0,2.0,LA LIBERTAD,TRUJILLO,7.267441860465117
1.0,2.0,3000.0,48.0,3.0,3.0,2.0,5.0,5.0,262,6419,DERECHO,1.0,1.0,1.0,2.0,1.0,2.0,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,14.534883720930234
1.0,2.0,1500.0,47.0,3.0,3.0,2.0,5.0,2.0,364,7120,TURISMO Y HOTELERÍA,1.0,1.0,2.0,2.0,2.0,1.0,CAJAMARCA,CAJAMARCA,7.422068283028204
1.0,1.0,1400.0,60.0,3.0,3.0,2.0,5.0,4.0,335,6110,INGENIERÍA DE SISTEMAS E INFORMÁTICA   ( INGENIERÍA INFORMÁTICA Y  DE SISTEMAS),2.0,2.0,2.0,2.0,1.0,2.0,LAMBAYEQUE,CHICLAYO,5.426356589147287
1.0,2.0,2300.0,44.0,1.0,3.0,2.0,5.0,3.0,451,8291,CONTABILIDAD,2.0,2.0,2.0,3.0,1.0,1.0,LIMA,LIMA,12.156448202959831
1.0,1.0,3000.0,50.0,1.0,3.0,5.0,5.0,5.0,418,7020,INGENIERÍA AMBIENTAL,2.0,1.0,2.0,2.0,1.0,1.0,SAN MARTIN,MOYOBAMBA,13.953488372093023
1.0,1.0,800.0,40.0,1.0,3.0,1.0,5.0,1.0,322,6020,INGENIERÍA DE SISTEMAS E INFORMÁTICA   ( INGENIERÍA INFORMÁTICA Y  DE SISTEMAS),2.0,2.0,2.0,3.0,1.0,2.0,LAMBAYEQUE,CHICLAYO,4.651162790697675
1.0,2.0,1149.0,40.0,,3.0,6.0,2.0,5.0,421,8411,CONTABILIDAD,1.0,2.0,2.0,3.0,1.0,2.0,PUNO,JULIACA,6.680232558139535
1.0,2.0,500.0,49.0,2.0,6.0,7.0,,1.0,941,9700,CIENCIAS AGRARIAS,,2.0,2.0,3.0,1.0,2.0,HUANCAVELICA,CONGALLA,2.3730422401518747
1.0,2.0,750.0,40.0,,3.0,2.0,5.0,3.0,243,8521,EDUCACIÓN (CIENCIAS DE LA EDUCACION),2.0,2.0,2.0,5.0,1.0,1.0,AREQUIPA,CERRO COLORADO,4.3604651162790695
1.0,1.0,1000.0,40.0,2.0,3.0,2.0,5.0,2.0,243,8510,EDUCACIÓN PRIMARIA,,2.0,1.0,3.0,1.0,1.0,LIMA,HUACHO,5.813953488372093
1.0,1.0,1000.0,40.0,2.0,3.0,2.0,5.0,2.0,243,8510,EDUCACIÓN PRIMARIA,,2.0,1.0,3.0,1.0,1.0,LIMA,HUACHO,5.813953488372093
1.0,2.0,600.0,12.0,1.0,3.0,5.0,2.0,5.0,241,8530,EDUCACIÓN SECUNDARIA - CIENCIAS BIOLÓGICAS Y QUÍMICA,1.0,2.0,1.0,3.0,1.0,1.0,ICA,ICA,11.627906976744187
1.0,1.0,2400.0,82.0,,3.0,,1.0,,023,8423,DERECHO,2.0,1.0,2.0,4.0,1.0,2.0,MOQUEGUA,MOQUEGUA,6.806579693703914
1.0,1.0,1500.0,40.0,2.0,3.0,6.0,2.0,5.0,381,8423,DERECHO,2.0,2.0,2.0,4.0,1.0,1.0,TUMBES,TUMBES,8.720930232558139
1.0,1.0,1600.0,48.0,,3.0,2.0,5.0,1.0,451,4730,CONTABILIDAD,1.0,1.0,2.0,2.0,1.0,1.0,UCAYALI,MANANTAY,7.7519379844961245
1.0,1.0,4500.0,44.0,4.0,3.0,2.0,5.0,5.0,419,6419,INGENIERÍA PESQUERA,1.0,2.0,2.0,3.0,1.0,1.0,PIURA,PIURA,23.78435517970402
1.0,1.0,2200.0,51.0,2.0,3.0,5.0,2.0,5.0,411,8411,EDUCACIÓN SECUNDARIA - MATEMÁTICA E INFORMÁTICA,2.0,1.0,2.0,3.0,1.0,1.0,MADRE DE DIOS,TAMBOPATA,10.031919744642044
1.0,1.0,4200.0,45.0,1.0,3.0,2.0,2.0,5.0,251,8411,CONTABILIDAD,1.0,1.0,1.0,3.0,1.0,1.0,PIURA,PIURA,21.705426356589147
1.0,1.0,4200.0,45.0,1.0,3.0,2.0,2.0,5.0,251,8411,CONTABILIDAD,1.0,1.0,1.0,3.0,1.0,1.0,PIURA,PIURA,21.705426356589147
1.0,1.0,2000.0,56.0,1.0,3.0,2.0,5.0,4.0,419,6419,"INGENIERÍA ZOOTECNIA   ( INGENIERÍA DE ZOOTECNIA, INGENIERÍA ZOOTÉCNICA E INGENIERÍA DE ZOOTECNISTA )",2.0,1.0,2.0,2.0,1.0,1.0,JUNIN,LLOCLLAPAMPA,8.305647840531561
1.0,2.0,1600.0,40.0,,3.0,5.0,5.0,2.0,335,4630,INDUSTRIAS ALIMENTARIAS,2.0,1.0,2.0,2.0,1.0,1.0,LIMA,SAN JUAN DE LURIGANCHO,9.30232558139535
1.0,1.0,1000.0,48.0,4.0,3.0,2.0,5.0,4.0,375,4741,CIENCIAS ADMINISTRATIVAS   (CIENCIAS DE LA ADMINISTRACION),1.0,2.0,2.0,4.0,1.0,1.0,HUANUCO,HUANUCO,4.844961240310078
1.0,2.0,1800.0,20.0,4.0,3.0,2.0,5.0,1.0,233,9311,NUTRICIÓN Y DIETÉTICA,2.0,1.0,2.0,1.0,1.0,2.0,LIMA,MIRAFLORES,20.930232558139537
1.0,1.0,3500.0,55.0,3.0,3.0,2.0,5.0,5.0,321,6110,INGENIERÍA DE SISTEMAS,,1.0,2.0,3.0,1.0,2.0,PIURA,PIURA,14.799154334038056
1.0,2.0,1400.0,61.0,1.0,3.0,5.0,2.0,5.0,461,8411,AGRONOMÍA,,2.0,2.0,3.0,1.0,1.0,AYACUCHO,AYACUCHO,5.33739992375143
1.0,2.0,5125.0,40.0,3.0,3.0,6.0,2.0,5.0,254,8411,DERECHO,1.0,1.0,1.0,2.0,1.0,2.0,LIMA,ATE,29.796511627906977
1.0,1.0,1600.0,52.0,1.0,3.0,1.0,5.0,1.0,217,6201,INGENIERÍA DE SISTEMAS E INFORMÁTICA   ( INGENIERÍA INFORMÁTICA Y  DE SISTEMAS),1.0,1.0,2.0,2.0,1.0,2.0,LORETO,BELEN,7.155635062611807
1.0,1.0,2500.0,50.0,2.0,3.0,2.0,5.0,5.0,335,4100,ENFERMERÍA,2.0,1.0,2.0,3.0,1.0,2.0,AREQUIPA,PAUCARPATA,11.627906976744185
1.0,2.0,1500.0,44.0,1.0,3.0,1.0,5.0,3.0,381,7730,CONTABILIDAD,,2.0,2.0,3.0,1.0,1.0,CAJAMARCA,CAJAMARCA,7.928118393234673
1.0,1.0,1200.0,60.0,1.0,3.0,2.0,5.0,4.0,266,8530,CIENCIAS DE LA COMUNICACIÓN,,1.0,2.0,4.0,1.0,1.0,LIMA,HUALMAY,4.651162790697675
1.0,1.0,1000.0,40.0,,3.0,4.0,5.0,3.0,311,7210,INGENIERÍA AMBIENTAL,2.0,2.0,2.0,2.0,1.0,1.0,HUANUCO,RUPA-RUPA,5.813953488372093
1.0,2.0,600.0,30.0,,3.0,2.0,5.0,1.0,243,8510,EDUCACIÓN PRIMARIA,2.0,2.0,2.0,3.0,1.0,2.0,LA LIBERTAD,TRUJILLO,4.651162790697675
1.0,2.0,850.0,30.0,,3.0,2.0,5.0,1.0,243,8510,DESARROLLO AMBIENTAL,1.0,1.0,1.0,4.0,1.0,1.0,LIMA,ATE,6.589147286821706
1.0,1.0,2500.0,48.0,3.0,3.0,1.0,5.0,1.0,411,6419,DERECHO,1.0,2.0,1.0,2.0,1.0,2.0,PUNO,PUNO,12.112403100775195
1.0,1.0,700.0,15.0,1.0,3.0,2.0,5.0,2.0,247,8549,EDUCACIÓN SECUNDARIA - IDIOMA EXTRANJERO TRADUCCIÓN E INTERPRETACIÓN,2.0,2.0,2.0,3.0,1.0,1.0,TACNA,TACNA,10.852713178294573
1.0,2.0,4000.0,0.0,5.0,3.0,6.0,2.0,5.0,235,8610,MEDICINA HUMANA,1.0,1.0,1.0,2.0,1.0,2.0,ANCASH,NUEVO CHIMBOTE,inf
1.0,2.0,4000.0,0.0,5.0,3.0,6.0,2.0,5.0,235,8610,MEDICINA HUMANA,1.0,1.0,1.0,2.0,1.0,2.0,ANCASH,NUEVO CHIMBOTE,inf
1.0,2.0,1500.0,45.0,2.0,3.0,2.0,5.0,4.0,411,8530,EDUCACIÓN INICIAL,1.0,1.0,2.0,3.0,1.0,2.0,APURIMAC,ABANCAY,7.751937984496124
1.0,2.0,1000.0,26.0,,3.0,7.0,5.0,2.0,243,8510,EDUCACIÓN (CIENCIAS DE LA EDUCACION),1.0,2.0,1.0,1.0,1.0,1.0,AREQUIPA,CERRO COLORADO,8.94454382826476
1.0,2.0,2500.0,50.0,1.0,3.0,2.0,2.0,5.0,411,8411,ECONOMÍA,1.0,2.0,2.0,4.0,1.0,1.0,AREQUIPA,PAUCARPATA,11.627906976744185
1.0,1.0,3043.0,44.0,4.0,3.0,6.0,2.0,5.0,335,8413,INGENIERÍA CIVIL,1.0,1.0,1.0,3.0,1.0,1.0,HUANCAVELICA,HUANCAVELICA,16.083509513742072
1.0,1.0,3043.0,44.0,4.0,3.0,6.0,2.0,5.0,335,8413,INGENIERÍA CIVIL,1.0,1.0,1.0,3.0,1.0,1.0,HUANCAVELICA,HUANCAVELICA,16.083509513742072
1.0,1.0,3043.0,44.0,4.0,3.0,6.0,2.0,5.0,335,8413,INGENIERÍA CIVIL,1.0,1.0,1.0,3.0,1.0,1.0,HUANCAVELICA,HUANCAVELICA,16.083509513742072
1.0,2.0,3000.0,35.0,,3.0,1.0,5.0,5.0,375,6419,ECONOMÍA,2.0,1.0,2.0,3.0,1.0,1.0,PIURA,SULLANA,19.93355481727575
1.0,1.0,3000.0,40.0,,3.0,2.0,5.0,2.0,411,6010,INGENIERÍA ELECTRÓNICA,1.0,1.0,1.0,2.0,1.0,2.0,LIMA,LA VICTORIA,17.441860465116278
1.0,2.0,900.0,30.0,,3.0,2.0,5.0,1.0,242,8521,EDUCACIÓN INICIAL,1.0,2.0,1.0,5.0,1.0,1.0,LIMA,SAN MARTIN DE PORRES,6.976744186046512
1.0,2.0,1200.0,35.0,2.0,3.0,2.0,5.0,2.0,236,8620,ODONTOLOGÍA,1.0,1.0,1.0,2.0,1.0,1.0,CALLAO,CALLAO,7.973421926910299
1.0,2.0,900.0,40.0,,3.0,2.0,5.0,3.0,375,4630,INGENIERÍA AGROINDUSTRIAL,2.0,2.0,2.0,2.0,2.0,2.0,LIMA,CHORRILLOS,5.232558139534884
1.0,2.0,2500.0,48.0,4.0,3.0,1.0,5.0,5.0,419,6419,RELACIONES INDUSTRIALES,1.0,1.0,1.0,3.0,1.0,1.0,AREQUIPA,PAUCARPATA,12.112403100775195
1.0,2.0,1600.0,40.0,2.0,3.0,1.0,5.0,5.0,419,6419,CONTABILIDAD,2.0,1.0,2.0,3.0,1.0,1.0,LIMA,SAN MARTIN DE PORRES,9.30232558139535
1.0,1.0,1800.0,42.0,2.0,3.0,5.0,5.0,5.0,238,4772,FARMACIA Y BIOQUÍMICA,1.0,2.0,1.0,3.0,1.0,1.0,LORETO,IQUITOS,9.966777408637874
1.0,1.0,1800.0,42.0,2.0,3.0,5.0,5.0,5.0,238,4772,FARMACIA Y BIOQUÍMICA,1.0,2.0,1.0,3.0,1.0,1.0,LORETO,IQUITOS,9.966777408637874
1.0,1.0,519.6,54.0,,4.0,7.0,5.0,1.0,971,0123,AGRONOMÍA,,2.0,2.0,4.0,1.0,1.0,JUNIN,PERENE,2.2377260981912146
1.0,2.0,1300.0,36.0,,3.0,1.0,5.0,3.0,243,8521,EDUCACIÓN SECUNDARIA - CIENCIAS SOCIALES,1.0,1.0,2.0,3.0,1.0,1.0,LORETO,PUNCHANA,8.397932816537468
1.0,2.0,2400.0,54.0,,3.0,2.0,5.0,3.0,217,6202,INGENIERÍA DE SISTEMAS,,2.0,1.0,3.0,1.0,1.0,LIMA,VILLA EL SALVADOR,10.335917312661499
1.0,2.0,2600.0,40.0,1.0,3.0,2.0,2.0,5.0,258,8423,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),1.0,1.0,1.0,3.0,1.0,2.0,JUNIN,HUANCAYO,15.116279069767442
1.0,2.0,2600.0,40.0,1.0,3.0,2.0,2.0,5.0,258,8423,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),1.0,1.0,1.0,3.0,1.0,2.0,JUNIN,HUANCAYO,15.116279069767442
1.0,2.0,1600.0,55.0,,3.0,2.0,5.0,4.0,335,1030,INGENIERÍA ALIMENTARIA (INGENIERÍA DE ALIMENTOS),2.0,1.0,2.0,3.0,1.0,1.0,LIMA,ATE,6.765327695560254
1.0,2.0,1800.0,70.0,4.0,3.0,6.0,2.0,5.0,239,8610,ENFERMERÍA,1.0,2.0,2.0,4.0,1.0,1.0,HUANCAVELICA,ASCENSION,5.980066445182724
